header_id,account_no,account_name,entry_type,period,doc_no,ref_no,description,order_no,batch_ref,tx_date,amount_excl,tax_amount,source_file,fingerprint
247535,JAY000,JAYZ GRILL,Invoice,18,00052631,00052631,DN#24274,,,2026-08-18,6026.15,903.92,DTRX1808.TXT,54091756a6faa405095013aab76455b060eae68bbc433c1030f4837a0c7dfe23
247536,JAY000,JAYZ GRILL,Invoice,18,00052632,00052632,DN#24274-EMPTY,,,2026-08-18,5250,787.5,DTRX1808.TXT,8989e891169f4db739b5bc42211c0840fa1381f96efd409340eafb39522a5102
247612,JAY000,JAYZ GRILL,Crd Note,18,00015509,00052631,DN#24274,,,2026-08-18,-6026.15,-903.92,DTRX2008.TXT,23cd67d9e1fe93e27074cbd3ddb08d13c446d92ff33bf1960f5b0c549aacb66b
247613,JAY000,JAYZ GRILL,Crd Note,18,00015510,00052632,DN#24274-EMPTY,,,2026-08-18,-5250,-787.5,DTRX2008.TXT,7d469fddbfb86a55f97964265189ca6baf5a44bbf2b7ec653fe97052b68d0cf0
247614,JAY000,JAYZ GRILL,Invoice,18,00052688,00052688,DN#24274,,,2026-08-18,11276.15,1691.42,DTRX2008.TXT,78edbc8008665292692f871870b4b4709745a472d7ccfecb6c318b877ad8479a
247824,JAY000,JAYZ GRILL,Invoice,18,00052793,00052793,DN#23979,,,2026-08-25,6026.15,903.92,DETRANS.TXT,9f8e0f82ad3198ac0d97dfea25e300d982b1feedd4a405d1fc0594523c90cc3a
247825,JAY000,JAYZ GRILL,Invoice,18,00052794,00052794,DN#23979-EMPTY,,,2026-08-25,5250,787.5,DETRANS.TXT,414b0523eafcd7e6c82d1242ac3925ca2812cf8836b7ccfd931e7f57082d1da4
247867,JAY000,JAYZ GRILL,Crd Note,18,00015552,00052794,DN#23979-EMPTY,,,2026-08-26,-5250,-787.5,DTRX2608.TXT,1c835e5f26bd6341f16e852e172672303cb617e7c9f84adc21d1c7ba70f63ac3
248133,JAY000,JAYZ GRILL,Crd Note,19,00015594,00052793,DN#24950 EMPTIES,,,2026-09-03,-5250,-787.5,DTRX0309.TXT,0d94be0932e1dc3c25cf67dcd9d6eb476143ce7b591be1704b3b9a642b3a9e08
