inv_doc,inv_date,dn_ref,due_zar
42468,2025-04-23,DN#13029,7713.58
42470,2025-04-23,DN#13030,1236.86
49208,2026-02-12,DN#21535,13468.47
49606,2026-03-06,DN#21950,8277.21
49882,2026-03-24,DN-21976,8858.97
50099,2026-04-06,DN-22046,9010.16
50439,2026-04-29,DN-21880,5300.12
50680,2026-05-14,DN#22709,7245.45
50898,2026-05-27,DN#22761,8947.95
51226,2026-06-15,DN#22904,12471.98
51496,2026-07-01,DN#22534,12471.98
51841,2026-07-15,DN#22576,9607.49
52241,2026-07-31,DN#24229,14387.09
