batch_id,remittance_paid_date,erp_payment_doc,erp_payment_date,erp_payment_gross,remittance_cash,proforma_journal,remittance_gross,erp_variance,proforma_doc
BATCH-2023-06-26,2023-06-26,00022182,2023-07-03,-46424.87,-45264.25,-1160.62,-46424.87,0.0,PROFORMA-DJ-01
BATCH-2023-07-26,2023-07-26,00023115,2023-07-26,-8145.79,-7942.14,-203.65,-8145.79,0.0,PROFORMA-DJ-02
BATCH-2023-08-28,2023-08-28,00023836,2023-09-01,-27738.41,-26924.19,-469.22,-27393.41,345.0,PROFORMA-DJ-03
BATCH-2023-09-26,2023-09-26,00024560,2023-09-26,-14684.27,-14317.17,-367.10,-14684.27,0.0,PROFORMA-DJ-04
BATCH-2023-10-26,2023-10-26,00025906,2023-11-08,-17064.38,-16637.78,-426.60,-17064.38,0.0,PROFORMA-DJ-05
BATCH-2023-11-27,2023-11-27,00026681,2023-11-29,-31872.29,-30825.36,-701.93,-31527.29,345.0,PROFORMA-DJ-06
