batch_id,remittance_ref,advice_date,electronic_paid_date,gross_payable,cash_amount,discount_amount,already_paid,erp_payment_doc,erp_payment_date,erp_payment_gross,erp_gross_variance,erp_stat,source_file,notes
BATCH-2023-06-26,B226/KRD4028219,2023-06-19,2023-06-26,46424.87,45264.25,1160.62,0,00022182,2023-07-03,-46424.87,0.0,STAT:92,raw/Remittances/26.06.2023.pdf,
BATCH-2023-07-26,B226/KRD4028723,2023-07-17,2023-07-26,8145.79,7942.14,203.65,0,00023115,2023-07-26,-8145.79,0.0,STAT 92,raw/Remittances/26.07.2023.pdf,
BATCH-2023-08-28,B226/KRD4029225,2023-08-17,2023-08-28,27393.41,26924.19,469.22,0,00023836,2023-09-01,-27738.41,345.0,STAT 93,raw/Remittances/28.08.2023.pdf,ERP gross +R345.00 vs remittance — deposit allocation variance (pilot batch)
BATCH-2023-09-26,B226/KRD4029717,2023-09-19,2023-09-26,14684.27,14317.17,367.1,0,00024560,2023-09-26,-14684.27,0.0,STAT 94,raw/Remittances/26.09.2023.pdf,
BATCH-2023-10-26,B226/KRDJ003560,2023-10-18,2023-10-26,17064.38,16637.78,426.6,0,00025906,2023-11-08,-17064.38,0.0,STAT 95,raw/Remittances/26.10.2023.pdf,
BATCH-2023-11-27,B226/KRDJ004047,2023-11-20,2023-11-27,31527.29,30825.36,701.93,5082.19,00026681,2023-11-29,-31872.29,345.0,STAT 96,raw/Remittances/27.11.2023.pdf,"ERP gross +R345.00 vs remittance; ALREADY PAID R5,082.19 on doc 24011"
