line_type,docno,doc_date,dn,amount,paired_invoice,due
Invoice,52484,2026-08-12,DN#23954,18138.84,,7098.84
Crd Note,15443,2026-08-12,DN#23954,-11040,52484,
Invoice,52803,2026-08-26,DN#24938,28392.35,,11314.85
Crd Note,15553,2026-08-26,DN#24938,-17077.5,52803,
